Category,Value
Type,Long Range Traffic
Daily Driving Distance,327.05383634798216
Annual Kilometers Driven,71951.84399655607
Public Fast Charging Ratio,0.33933933933933935
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.413636363636364
Charger Cost per km,2.865741621756013
Maintenance Cost per km,1.4
Driver Cost per km,7.7048324157826285
Road Tax per km,0.030033976615018165
Truck Financing Cost per km,2.657067519762166
Battery Financing Cost per km,5.090948910994245
Total Cost per km,19.718590468295055
Total Cost per month,118232.41210056194
Total Cost per year,1418788.9452067432
TCO,6276648.621078256
TCO per km,12.46200290250217
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
