Category,Value
Type,Long Range Traffic
Daily Driving Distance,490.39800279835964
Annual Kilometers Driven,107887.56061563911
Public Fast Charging Ratio,0.5033860045146726
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.372727272727273
Charger Cost per km,3.4357077312633812
Maintenance Cost per km,1.4
Driver Cost per km,5.110114612416979
Road Tax per km,0.020030112717987866
Truck Financing Cost per km,1.7720384683767743
Battery Financing Cost per km,3.3952307360372047
Total Cost per km,15.113091548094339
Total Cost per month,135876.21504039425
Total Cost per year,1630514.5804847311
TCO,7681309.653288789
TCO per km,10.171051641246958
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
