Category,Value
Type,Long Range Traffic
Daily Driving Distance,321.62376624184503
Annual Kilometers Driven,70757.22857320591
Public Fast Charging Ratio,0.327217125382263
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.2681818181818185
Charger Cost per km,2.8236240260075958
Maintenance Cost per km,1.4
Driver Cost per km,7.681195419315937
Road Tax per km,0.030541049212579247
Truck Financing Cost per km,2.701927584295454
Battery Financing Cost per km,5.1769009219929405
Total Cost per km,19.783647951611925
Total Cost per month,116653.00834367017
Total Cost per year,1399836.100124042
TCO,6165742.138585241
TCO per km,12.448485098605502
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
