Category,Value
Type,Long Range Traffic
Daily Driving Distance,506.6281564349606
Annual Kilometers Driven,111458.19441569134
Public Fast Charging Ratio,0.5100222717149221
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.640909090909091
Charger Cost per km,3.4587648741424206
Maintenance Cost per km,1.4
Driver Cost per km,5.1263337163800395
Road Tax per km,0.019388435379999028
Truck Financing Cost per km,1.7152700945183144
Battery Financing Cost per km,3.286462370565066
Total Cost per km,14.98683105560584
Total Cost per month,139200.42745590303
Total Cost per year,1670405.1294708364
TCO,7922481.33435435
TCO per km,10.15432785088767
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
