Category,Value
Type,Long Range Traffic
Daily Driving Distance,325.0215898855584
Annual Kilometers Driven,71504.74977482285
Public Fast Charging Ratio,0.34328358208955223
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.295454545454546
Charger Cost per km,2.8794455558950505
Maintenance Cost per km,1.4
Driver Cost per km,7.629416251619231
Road Tax per km,0.030221768579083933
Truck Financing Cost per km,2.6736812347752483
Battery Financing Cost per km,5.122780836123868
Total Cost per km,19.7053238784134
Total Cost per month,117418.68776314931
Total Cost per year,1409024.2531577917
TCO,6220743.837285526
TCO per km,12.42823300325284
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
