Category,Value
Type,Long Range Traffic
Daily Driving Distance,238.9223005808395
Annual Kilometers Driven,52562.90612778469
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.468181818181818
Charger Cost per km,2.234871862686981
Maintenance Cost per km,1.3999999999999997
Driver Cost per km,10.624521000462737
Road Tax per km,0.04111264310132384
Truck Financing Cost per km,0.4217694040339322
Battery Financing Cost per km,2.6620617108138784
Total Cost per km,17.34322397799753
Total Cost per month,75967.5211590524
Total Cost per year,911610.2539086287
TCO,4332863.53916121
TCO per km,11.775994730764442
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
