Category,Value
Type,Long Range Traffic
Daily Driving Distance,237.6949241188734
Annual Kilometers Driven,52292.88330615214
Public Fast Charging Ratio,0.0
Daily Range,396.6350761438378
Daily Battery Capacity,440.0
Daily Time,7.422727272727273
Charger Cost per km,2.234871862686981
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,10.614383160905161
Road Tax per km,0.04132493493136117
Truck Financing Cost per km,0.4239472790592729
Battery Financing Cost per km,2.6758077001162004
Total Cost per km,16.929010002767615
Total Cost per month,73772.22871361744
Total Cost per year,885266.7445634094
TCO,4190039.7887921818
TCO per km,11.446626669640457
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
