Category,Value
Type,Long Range Traffic
Daily Driving Distance,500.06737919045435
Annual Kilometers Driven,110014.82342189996
Public Fast Charging Ratio,0.5045045045045045
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.513636363636364
Charger Cost per km,3.4395938638282044
Maintenance Cost per km,1.4
Driver Cost per km,5.107081777928437
Road Tax per km,0.01964280751251766
Truck Financing Cost per km,2.1722175899091876
Battery Financing Cost per km,1.211755163710874
Total Cost per km,13.330648395376702
Total Cost per month,122214.07744306682
Total Cost per year,1466568.929316802
TCO,7440122.901542151
TCO per km,9.66119534768737
Battery Replacements,0.0
Battery Replacement Cost,786000.0
