Category,Value
Type,Regional Distribution
Daily Driving Distance,109.52163079628536
Annual Kilometers Driven,24094.75877518278
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.3136363636363635
Charger Cost per km,2.749921756966208
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,22.697845000353244
Road Tax per km,0.08968755488126304
Truck Financing Cost per km,4.62813458750768
Battery Financing Cost per km,2.639685726552755
Total Cost per km,33.69558707137989
Total Cost per month,67657.2535227555
Total Cost per year,811887.042273066
TCO,3829690.812287601
TCO per km,22.706128439565877
Battery Replacements,0.0
Battery Replacement Cost,500000.0
