Category,Value
Type,Regional Distribution
Daily Driving Distance,109.84833622695157
Annual Kilometers Driven,24166.633969929346
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.336363636363636
Charger Cost per km,2.749921756966208
Maintenance Cost per km,1.4
Driver Cost per km,22.700662437417794
Road Tax per km,0.08942081063870716
Truck Financing Cost per km,4.614369820962023
Battery Financing Cost per km,2.6318349052136396
Total Cost per km,34.09678892055967
Total Cost per month,68667.05144942565
Total Cost per year,824004.6173931077
TCO,3895212.449482023
TCO per km,23.025917554218726
Battery Replacements,0.0
Battery Replacement Cost,500000.0
