Category,Value
Type,Regional Distribution
Daily Driving Distance,110.71939516833174
Annual Kilometers Driven,24358.266937032982
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.413636363636364
Charger Cost per km,1.8991172354739005
Maintenance Cost per km,0.9800000000000001
Driver Cost per km,22.75929159628165
Road Tax per km,0.08871731332882855
Truck Financing Cost per km,4.5780673458150725
Battery Financing Cost per km,2.6111295597505673
Total Cost per km,33.67841025881349
Total Cost per month,68362.3089249241
Total Cost per year,820347.7070990892
TCO,3876081.53798014
TCO per km,22.73256695267216
Battery Replacements,0.0
Battery Replacement Cost,500000.0
TCO_financing_frac,0.24348116182011098
TCO_maintenance_frac,0.033190291171324514
TCO_driver_frac,0.7708035866670072
TCO_battery_frac,0.0
TCO_Charging_frac,0.06431862654475472
TCO_diesel_frac,0.0
TCO_electricity_frac,0.02881474469205012
TCO_residual_frac,-0.14060841089524762
