Category,Value
Type,Regional Distribution
Daily Driving Distance,321.10851116943957
Annual Kilometers Driven,70643.87245727671
Public Fast Charging Ratio,0.2413793103448276
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,7.286363636363636
Charger Cost per km,2.3212987580604576
Maintenance Cost per km,1.4
Driver Cost per km,7.712766600238608
Road Tax per km,0.030590055794391904
Truck Financing Cost per km,3.3828289174313024
Battery Financing Cost per km,1.8870855423002157
Total Cost per km,16.703979818030582
Total Cost per month,98336.15164948972
Total Cost per year,1180033.8197938767
TCO,5797234.233528746
TCO per km,11.723257662246521
Battery Replacements,0.0
Battery Replacement Cost,786000.0
