Category,Value
Type,Regional Distribution
Daily Driving Distance,110.09694527146107
Annual Kilometers Driven,24221.327959721435
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.377272727272727
Charger Cost per km,2.749921756966208
Maintenance Cost per km,0.9800000000000001
Driver Cost per km,22.77570003252392
Road Tax per km,0.08921889021087567
Truck Financing Cost per km,4.603950148832389
Battery Financing Cost per km,2.625891979554089
Total Cost per km,33.7354639178766
Total Cost per month,68093.14461901985
Total Cost per year,817117.7354282382
TCO,3858261.80482921
TCO per km,22.75598838962599
Battery Replacements,0.0
Battery Replacement Cost,500000.0
