Category,Value
Type,Regional Distribution
Daily Driving Distance,109.36207266284724
Annual Kilometers Driven,24059.655985826394
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.290909090909091
Charger Cost per km,2.749921756966208
Maintenance Cost per km,1.4
Driver Cost per km,22.6603240013564
Road Tax per km,0.08981840809665154
Truck Financing Cost per km,4.634886988025543
Battery Financing Cost per km,2.6435370007389207
Total Cost per km,34.08866974708707
Total Cost per month,68346.80559411354
Total Cost per year,820161.6671293625
TCO,3874179.4129854497
TCO per km,23.0034129407796
Battery Replacements,0.0
Battery Replacement Cost,500000.0
