Category,Value
Type,Regional Distribution
Daily Driving Distance,318.98655279810913
Annual Kilometers Driven,70177.041615584
Public Fast Charging Ratio,0.2739273927392739
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,7.177272727272728
Charger Cost per km,2.425245284468944
Maintenance Cost per km,1.4
Driver Cost per km,7.6478302254453565
Road Tax per km,0.03079354658233574
Truck Financing Cost per km,2.724265703839367
Battery Financing Cost per km,5.219700822454606
Total Cost per km,19.417042036208272
Total Cost per month,113552.547252211
Total Cost per year,1362630.567026532
TCO,5919887.620878523
TCO per km,12.050924520110764
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
