Category,Value
Type,Regional Distribution
Daily Driving Distance,161.0557197906493
Annual Kilometers Driven,35432.258353942845
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.927272727272728
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.509211114133743
Road Tax per km,0.06098962076910707
Truck Financing Cost per km,5.395673788570951
Battery Financing Cost per km,10.338126296641583
Total Cost per km,31.193433794775963
Total Cost per month,92104.4837635928
Total Cost per year,1105253.8051631136
TCO,4298225.990560383
TCO per km,17.32975296781895
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
