Category,Value
Type,Regional Distribution
Daily Driving Distance,111.14517947925951
Annual Kilometers Driven,24451.93948543709
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.463636363636364
Charger Cost per km,2.749921756966208
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,22.82501150194644
Road Tax per km,0.08837744757576521
Truck Financing Cost per km,4.560529299996517
Battery Financing Cost per km,2.6011266248005276
Total Cost per km,33.716589183709694
Total Cost per month,68702.99986461768
Total Cost per year,824435.9983754122
TCO,3898396.6608772893
TCO per km,22.775854202830754
Battery Replacements,0.0
Battery Replacement Cost,500000.0
