Category,Value
Type,Regional Distribution
Daily Driving Distance,111.60599456320101
Annual Kilometers Driven,24553.31880390422
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.4772727272727275
Charger Cost per km,2.749921756966208
Maintenance Cost per km,0.98
Driver Cost per km,22.77229829765791
Road Tax per km,0.08801254189948364
Truck Financing Cost per km,4.541699122456139
Battery Financing Cost per km,2.590386714380472
Total Cost per km,33.63430589146073
Total Cost per month,68819.4862750891
Total Cost per year,825833.8353010692
TCO,3906235.342735548
TCO per km,22.72742128457436
Battery Replacements,0.0
Battery Replacement Cost,500000.0
