Category,Value
Type,Regional Distribution
Daily Driving Distance,161.37761346421345
Annual Kilometers Driven,35503.07496212696
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.963636363636364
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.560850024278675
Road Tax per km,0.06086796713538912
Truck Financing Cost per km,5.3849112471014555
Battery Financing Cost per km,10.317505236632327
Total Cost per km,31.213689103442142
Total Cost per month,92348.49534033598
Total Cost per year,1108181.9440840317
TCO,4314484.755665903
TCO per km,17.36060794037215
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
