Category,Value
Type,Regional Distribution
Daily Driving Distance,109.29322650549184
Annual Kilometers Driven,24044.509831208205
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.290909090909091
Charger Cost per km,2.749921756966208
Maintenance Cost per km,1.4
Driver Cost per km,22.67459822750749
Road Tax per km,0.08987498664643864
Truck Financing Cost per km,4.637806603166433
Battery Financing Cost per km,2.6452022216327205
Total Cost per km,34.10752880927285
Total Cost per month,68341.56764773151
Total Cost per year,820098.8117727782
TCO,3873795.0387734342
TCO per km,23.01561957961279
Battery Replacements,0.0
Battery Replacement Cost,500000.0
