Category,Value
Type,Regional Distribution
Daily Driving Distance,326.7774797812806
Annual Kilometers Driven,71891.04555188173
Public Fast Charging Ratio,0.26666666666666666
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,7.340909090909091
Charger Cost per km,2.4020572131932045
Maintenance Cost per km,1.4
Driver Cost per km,7.635700604797111
Road Tax per km,0.030059376427353075
Truck Financing Cost per km,3.3241432608646937
Battery Financing Cost per km,1.8543481923631295
Total Cost per km,16.616249271218138
Total Cost per month,99546.62777154706
Total Cost per year,1194559.5332585648
TCO,5878049.962184062
TCO per km,11.68047309262109
Battery Replacements,0.0
Battery Replacement Cost,786000.0
