Category,Value
Type,Regional Distribution
Daily Driving Distance,159.21064229992945
Annual Kilometers Driven,35026.341305984475
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.881818181818182
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.557137959620468
Road Tax per km,0.06169642387487326
Truck Financing Cost per km,5.458203755856712
Battery Financing Cost per km,10.457933891476975
Total Cost per km,31.42369820238384
Total Cost per month,91721.4315277456
Total Cost per year,1100657.1783329472
TCO,4270712.54881295
TCO per km,17.41837057310135
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
