Category,Value
Type,Regional Distribution
Daily Driving Distance,110.03000934786681
Annual Kilometers Driven,24206.602056530697
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.331818181818182
Charger Cost per km,2.749921756966208
Maintenance Cost per km,1.4000000000000001
Driver Cost per km,22.649139219111724
Road Tax per km,0.08927316584761982
Truck Financing Cost per km,4.606750927067532
Battery Financing Cost per km,2.627489421069835
Total Cost per km,34.0333013242153
Total Cost per month,68652.54848543991
Total Cost per year,823830.5818252789
TCO,3894394.9182538744
TCO per km,22.983074199339327
Battery Replacements,0.0
Battery Replacement Cost,500000.0
