Category,Value
Type,Regional Distribution
Daily Driving Distance,161.7697323767455
Annual Kilometers Driven,35589.34112288401
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.954545454545454
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.51130214697038
Road Tax per km,0.06072042729137441
Truck Financing Cost per km,5.3718585856964305
Battery Financing Cost per km,10.292496300325192
Total Cost per km,31.12607962842169
Total Cost per month,92313.05547616252
Total Cost per year,1107756.6657139503
TCO,4312775.3046946665
TCO per km,17.31166518891701
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
