Category,Value
Type,Regional Distribution
Daily Driving Distance,328.8245482772439
Annual Kilometers Driven,72341.40062099365
Public Fast Charging Ratio,0.2786885245901639
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,7.418181818181818
Charger Cost per km,2.4404505771087734
Maintenance Cost per km,1.4
Driver Cost per km,7.668040641157005
Road Tax per km,0.029872244405686452
Truck Financing Cost per km,3.30344909742393
Battery Financing Cost per km,1.8428041097056131
Total Cost per km,16.65474442539532
Total Cost per month,100402.29489314863
Total Cost per year,1204827.5387177835
TCO,5934301.671105396
TCO per km,11.718841138119517
Battery Replacements,0.0
Battery Replacement Cost,786000.0
