Category,Value
Type,Regional Distribution
Daily Driving Distance,110.6127573880273
Annual Kilometers Driven,24334.806625366007
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.404545454545454
Charger Cost per km,2.749921756966208
Maintenance Cost per km,1.4
Driver Cost per km,22.753297715661304
Road Tax per km,0.08880284249916441
Truck Financing Cost per km,4.582480895855501
Battery Financing Cost per km,2.613646855828472
Total Cost per km,34.09934722431149
Total Cost per month,69150.0850629026
Total Cost per year,829801.0207548311
TCO,3926957.517253637
TCO per km,23.053149329383512
Battery Replacements,0.0
Battery Replacement Cost,500000.0
