Category,Value
Type,Regional Distribution
Daily Driving Distance,322.17536700912194
Annual Kilometers Driven,70878.58074200683
Public Fast Charging Ratio,0.2465753424657534
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,7.277272727272727
Charger Cost per km,2.337892961169926
Maintenance Cost per km,1.4
Driver Cost per km,7.677635391441843
Road Tax per km,0.030488759472567482
Truck Financing Cost per km,3.37162697229592
Battery Financing Cost per km,1.8808366218769292
Total Cost per km,16.667991946784618
Total Cost per month,98450.30108394109
Total Cost per year,1181403.613007293
TCO,5805093.038703301
TCO per km,11.70027668228339
Battery Replacements,0.0
Battery Replacement Cost,786000.0
