Category,Value
Type,Regional Distribution
Daily Driving Distance,324.2148416632073
Annual Kilometers Driven,71327.26516590561
Public Fast Charging Ratio,0.2691029900332226
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,7.35
Charger Cost per km,2.4098379281395492
Maintenance Cost per km,1.4
Driver Cost per km,7.70558493616151
Road Tax per km,0.0302969698189544
Truck Financing Cost per km,2.6803341923395076
Battery Financing Cost per km,5.135527921704022
Total Cost per km,19.331284978344588
Total Cost per month,114903.97413733938
Total Cost per year,1378847.6896480725
TCO,6015051.433751786
TCO per km,12.047189247559745
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
