Category,Value
Type,Regional Distribution
Daily Driving Distance,161.45535796764042
Annual Kilometers Driven,35520.17875288089
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.954545454545454
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.535663266162084
Road Tax per km,0.06083865779602053
Truck Financing Cost per km,5.382318287312606
Battery Financing Cost per km,10.312537118315758
Total Cost per km,31.18094126722013
Total Cost per month,92296.05062456163
Total Cost per year,1107552.6074947396
TCO,4311208.5690505225
TCO per km,17.33907204467086
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
