Category,Value
Type,Regional Distribution
Daily Driving Distance,108.97145829520751
Annual Kilometers Driven,23973.720824945653
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.254545454545455
Charger Cost per km,2.749921756966208
Maintenance Cost per km,1.4
Driver Cost per km,22.62812702129769
Road Tax per km,0.09014036727045681
Truck Financing Cost per km,4.651501003091806
Battery Financing Cost per km,2.6530129089265353
Total Cost per km,34.082562690282245
Total Cost per month,68090.48691129459
Total Cost per year,817085.8429355351
TCO,3857344.0174784344
TCO per km,22.985549442983107
Battery Replacements,0.0
Battery Replacement Cost,500000.0
