Category,Value
Type,Regional Distribution
Daily Driving Distance,110.17584866954184
Annual Kilometers Driven,24238.686707299203
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.372727272727273
Charger Cost per km,2.749921756966208
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,22.745365978676432
Road Tax per km,0.08915499532197178
Truck Financing Cost per km,4.600652989648013
Battery Financing Cost per km,2.624011424035962
Total Cost per km,33.69995214932661
Total Cost per month,68070.21518320851
Total Cost per year,816842.5821985021
TCO,3856831.2133595515
TCO per km,22.731259918338438
Battery Replacements,0.0
Battery Replacement Cost,500000.0
