Category,Value
Type,Regional Distribution
Daily Driving Distance,314.465949566068
Annual Kilometers Driven,69182.50890453496
Public Fast Charging Ratio,0.2361111111111111
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,7.1454545454545455
Charger Cost per km,2.304474079907801
Maintenance Cost per km,1.4
Driver Cost per km,7.7233799187206795
Road Tax per km,0.03123621901284278
Truck Financing Cost per km,3.4542854598922954
Battery Financing Cost per km,1.926947034404077
Total Cost per km,16.809086492924855
Total Cost per month,96907.89799782267
Total Cost per year,1162894.775973872
TCO,5701899.5060555935
TCO per km,11.774031979928116
Battery Replacements,0.0
Battery Replacement Cost,786000.0
