Category,Value
Type,Regional Distribution
Daily Driving Distance,320.3882580423515
Annual Kilometers Driven,70485.41676931732
Public Fast Charging Ratio,0.2691029900332226
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,7.2681818181818185
Charger Cost per km,2.4098379281395492
Maintenance Cost per km,1.4
Driver Cost per km,7.710816292379341
Road Tax per km,0.030658824180219573
Truck Financing Cost per km,2.7123469851350244
Battery Financing Cost per km,5.1968645235811195
Total Cost per km,19.429865729235036
Total Cost per month,114126.84864141727
Total Cost per year,1369522.1836970071
TCO,5959110.353037648
TCO per km,12.07769660767551
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
