Category,Value
Type,Regional Distribution
Daily Driving Distance,163.22155974143237
Annual Kilometers Driven,35908.74314311512
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,6.004545454545455
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.504138566211262
Road Tax per km,0.06018032965919428
Truck Financing Cost per km,5.324076838565127
Battery Financing Cost per km,10.200946337174356
Total Cost per km,30.979584337380427
Total Cost per month,92703.16138762217
Total Cost per year,1112437.936651466
TCO,4340160.732472928
TCO per km,17.266629447617568
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
