Category,Value
Type,Regional Distribution
Daily Driving Distance,162.137639339396
Annual Kilometers Driven,35670.28065466712
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.945454545454545
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.463854834902445
Road Tax per km,0.06058264640307094
Truck Financing Cost per km,5.359669286628652
Battery Financing Cost per km,10.269141568707216
Total Cost per km,31.043088285668
Total Cost per month,92276.30596144889
Total Cost per year,1107315.6715373867
TCO,4310945.189282808
TCO per km,17.26505374927878
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
