Category,Value
Type,Regional Distribution
Daily Driving Distance,323.23858749584275
Annual Kilometers Driven,71112.48924908541
Public Fast Charging Ratio,0.25925925925925924
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,7.372727272727273
Charger Cost per km,2.3784006960331068
Maintenance Cost per km,1.4
Driver Cost per km,7.752756313576669
Road Tax per km,0.030388473569398965
Truck Financing Cost per km,2.688429412175335
Battery Financing Cost per km,5.151038385890929
Total Cost per km,19.37062480767604
Total Cost per month,114791.11236532747
Total Cost per year,1377493.3483839296
TCO,6006302.5697214855
TCO per km,12.06599900111023
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
