Category,Value
Type,Regional Distribution
Daily Driving Distance,110.407077472142
Annual Kilometers Driven,24289.557043871242
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.368181818181818
Charger Cost per km,2.749921756966208
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,22.683736018933413
Road Tax per km,0.08896827538257908
Truck Financing Cost per km,4.591017706237457
Battery Financing Cost per km,2.6185158794252272
Total Cost per km,33.623191361562306
Total Cost per month,68057.70204780553
Total Cost per year,816692.4245736664
TCO,3856175.2018342977
TCO per km,22.67979488862737
Battery Replacements,0.0
Battery Replacement Cost,500000.0
