Category,Value
Type,Regional Distribution
Daily Driving Distance,110.1129423511926
Annual Kilometers Driven,24224.84731726237
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.3136363636363635
Charger Cost per km,2.749921756966208
Maintenance Cost per km,1.4000000000000001
Driver Cost per km,22.575956530808988
Road Tax per km,0.08920592859464976
Truck Financing Cost per km,4.603281292328892
Battery Financing Cost per km,2.6255104930324653
Total Cost per km,33.95467007313655
Total Cost per month,68545.55818581257
Total Cost per year,822546.6982297509
TCO,3887530.6577481795
TCO per km,22.925284740172934
Battery Replacements,0.0
Battery Replacement Cost,500000.0
