Category,Value
Type,Regional Distribution
Daily Driving Distance,159.65702046184552
Annual Kilometers Driven,35124.54450160601
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.9
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.560737975686127
Road Tax per km,0.06152392951035114
Truck Financing Cost per km,5.442943399920876
Battery Financing Cost per km,10.4286950061814
Total Cost per km,31.382798977218087
Total Cost per month,91858.87660502103
Total Cost per year,1102306.5192602524
TCO,4280264.426269957
TCO per km,17.40852031780898
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
