Category,Value
Type,Regional Distribution
Daily Driving Distance,110.35705870829119
Annual Kilometers Driven,24278.55291582406
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.431818181818182
Charger Cost per km,2.749921756966208
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,22.890017453955707
Road Tax per km,0.08900859979144483
Truck Financing Cost per km,4.593098561174795
Battery Financing Cost per km,2.619702708151415
Total Cost per km,33.83274048024813
Total Cost per month,68450.8316697539
Total Cost per year,821409.9800370468
TCO,3881566.3272801116
TCO per km,22.839478005475232
Battery Replacements,0.0
Battery Replacement Cost,500000.0
