Category,Value
Type,Regional Distribution
Daily Driving Distance,313.29253902399586
Annual Kilometers Driven,68924.35858527909
Public Fast Charging Ratio,0.24398625429553264
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,7.1
Charger Cost per km,2.3296243719916685
Maintenance Cost per km,1.4
Driver Cost per km,7.702992249729764
Road Tax per km,0.03135321161278892
Truck Financing Cost per km,2.773778553683575
Battery Financing Cost per km,5.314567583317783
Total Cost per km,19.52096275872279
Total Cost per month,112122.48642600737
Total Cost per year,1345469.8371120885
TCO,5818946.680923987
TCO per km,12.060730260497488
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
