Category,Value
Type,Regional Distribution
Daily Driving Distance,320.6646421494191
Annual Kilometers Driven,70546.2212728722
Public Fast Charging Ratio,0.2542372881355932
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,7.286363636363636
Charger Cost per km,2.362362379314397
Maintenance Cost per km,1.4
Driver Cost per km,7.723442732566599
Road Tax per km,0.030632399028734228
Truck Financing Cost per km,3.3875114822018135
Battery Financing Cost per km,1.8896976756640351
Total Cost per km,16.763014269746844
Total Cost per month,98547.27615615625
Total Cost per year,1182567.313873875
TCO,5810689.677471474
TCO per km,11.766732652373449
Battery Replacements,0.0
Battery Replacement Cost,786000.0
