Category,Value
Type,Regional Distribution
Daily Driving Distance,316.08369460290686
Annual Kilometers Driven,69538.41281263951
Public Fast Charging Ratio,0.23344947735191637
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,7.131818181818182
Charger Cost per km,2.295973806973533
Maintenance Cost per km,1.4
Driver Cost per km,7.669187121611514
Road Tax per km,0.031076349208925432
Truck Financing Cost per km,2.7492848907171767
Battery Financing Cost per km,5.267637655539279
Total Cost per km,19.3820834748415
Total Cost per month,112316.61015354721
Total Cost per year,1347799.3218425666
TCO,5835646.405360046
TCO per km,11.988536097889813
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
