Category,Value
Type,Regional Distribution
Daily Driving Distance,154.56632256015064
Annual Kilometers Driven,34004.59096323314
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.695454545454545
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.524623526878798
Road Tax per km,0.06355024244627859
Truck Financing Cost per km,5.622208715198324
Battery Financing Cost per km,10.77216785916801
Total Cost per km,31.869422696674818
Total Cost per month,90308.89025290047
Total Cost per year,1083706.6830348056
TCO,4172462.1897758306
TCO per km,17.52898682872906
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
