Category,Value
Type,Regional Distribution
Daily Driving Distance,316.6904048187547
Annual Kilometers Driven,69671.88906012604
Public Fast Charging Ratio,0.2542372881355932
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,7.168181818181818
Charger Cost per km,2.362362379314397
Maintenance Cost per km,1.4
Driver Cost per km,7.693523273603488
Road Tax per km,0.031016813655434
Truck Financing Cost per km,3.430022320502473
Battery Financing Cost per km,1.9134120254896694
Total Cost per km,16.799319998910025
Total Cost per month,97536.69660413467
Total Cost per year,1170440.359249616
TCO,5743558.588097527
TCO per km,11.77674928578625
Battery Replacements,0.0
Battery Replacement Cost,786000.0
