Category,Value
Type,Regional Distribution
Daily Driving Distance,110.46841944131907
Annual Kilometers Driven,24303.052277090195
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.368181818181818
Charger Cost per km,2.749921756966208
Maintenance Cost per km,1.4
Driver Cost per km,22.671139975261102
Road Tax per km,0.08891887222071748
Truck Financing Cost per km,4.588468361655072
Battery Financing Cost per km,2.617061844677761
Total Cost per km,34.026591938560145
Total Cost per month,68912.50355783691
Total Cost per year,826950.042694043
TCO,3911497.1240087315
TCO per km,22.992391945622813
Battery Replacements,0.0
Battery Replacement Cost,500000.0
