Category,Value
Type,Regional Distribution
Daily Driving Distance,162.67446358719258
Annual Kilometers Driven,35788.381989182366
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.995454545454545
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.527196678953372
Road Tax per km,0.06038272422187732
Truck Financing Cost per km,5.341982426811895
Battery Financing Cost per km,10.235253495087209
Total Cost per km,31.054855196282162
Total Cost per month,92616.91836527425
Total Cost per year,1111403.020383291
TCO,4333770.552930347
TCO per km,17.299191653235006
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
