Category,Value
Type,Regional Distribution
Daily Driving Distance,160.55922095061914
Annual Kilometers Driven,35323.02860913621
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.8954545454545455
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.480535145448293
Road Tax per km,0.06117821956640103
Truck Financing Cost per km,5.412358883088386
Battery Financing Cost per km,10.370094985104183
Total Cost per km,31.213411609070548
Total Cost per month,91879.35260466194
Total Cost per year,1102552.2312559432
TCO,4282928.871336532
TCO per km,17.321475697620446
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
