Category,Value
Type,Regional Distribution
Daily Driving Distance,315.7762622317899
Annual Kilometers Driven,69470.77769099377
Public Fast Charging Ratio,0.2542372881355932
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,7.15
Charger Cost per km,2.362362379314397
Maintenance Cost per km,1.4
Driver Cost per km,7.6962244812945855
Road Tax per km,0.031106604414479634
Truck Financing Cost per km,2.751961530078399
Battery Financing Cost per km,5.272766104154074
Total Cost per km,19.483314494841455
Total Cost per month,112793.41749623726
Total Cost per year,1353521.0099548472
TCO,5866025.637035094
TCO per km,12.062678586398265
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
