Category,Value
Type,Regional Distribution
Daily Driving Distance,110.57240303641572
Annual Kilometers Driven,24325.92866801146
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.404545454545454
Charger Cost per km,2.749921756966208
Maintenance Cost per km,0.98
Driver Cost per km,22.761601727793867
Road Tax per km,0.0888352518620064
Truck Financing Cost per km,4.584153311758987
Battery Financing Cost per km,2.61460072877789
Total Cost per km,33.69027752529695
Total Cost per month,68295.6073238236
Total Cost per year,819547.2878858832
TCO,3871670.4422139567
TCO per km,22.736882320404742
Battery Replacements,0.0
Battery Replacement Cost,500000.0
