Category,Value
Type,Regional Distribution
Daily Driving Distance,324.46095839534604
Annual Kilometers Driven,71381.41084697613
Public Fast Charging Ratio,0.25170068027210885
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,7.381818181818182
Charger Cost per km,2.3542613928085174
Maintenance Cost per km,1.4
Driver Cost per km,7.733072146519276
Road Tax per km,0.030273988344565548
Truck Financing Cost per km,3.3478763133459126
Battery Financing Cost per km,1.8675874963022623
Total Cost per km,16.702797348975967
Total Cost per month,99355.76998841976
Total Cost per year,1192269.2398610371
TCO,5864672.073897557
TCO per km,11.737093542002624
Battery Replacements,0.0
Battery Replacement Cost,786000.0
