Category,Value
Type,Regional Distribution
Daily Driving Distance,160.79070140332982
Annual Kilometers Driven,35373.95430873256
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.8954545454545455
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.462567688995117
Road Tax per km,0.06109014505812619
Truck Financing Cost per km,5.404567043923835
Battery Financing Cost per km,10.355165799144707
Total Cost per km,31.17272312749334
Total Cost per month,91891.87363256002
Total Cost per year,1102702.4835907202
TCO,4284082.49198867
TCO per km,17.301197916081616
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
