Category,Value
Type,Regional Distribution
Daily Driving Distance,109.2431644538817
Annual Kilometers Driven,24033.496179853973
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.281818181818182
Charger Cost per km,2.749921756966208
Maintenance Cost per km,1.4
Driver Cost per km,22.65670362418775
Road Tax per km,0.0899161729874097
Truck Financing Cost per km,4.639931936267924
Battery Financing Cost per km,2.6464144187601164
Total Cost per km,34.092971736181994
Total Cost per month,68281.10883178329
Total Cost per year,819373.3059813995
TCO,3869851.8987177694
TCO per km,23.00272841678871
Battery Replacements,0.0
Battery Replacement Cost,500000.0
