Category,Value
Type,Regional Distribution
Daily Driving Distance,162.77381740641397
Annual Kilometers Driven,35810.239829411075
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.968181818181818
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.462600142472699
Road Tax per km,0.06034586783820317
Truck Financing Cost per km,5.338721789660453
Battery Financing Cost per km,10.229006105048446
Total Cost per km,30.980750632611283
Total Cost per month,92452.34252074908
Total Cost per year,1109428.110248989
TCO,4323274.78171195
TCO per km,17.246761988856086
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
