Category,Value
Type,Regional Distribution
Daily Driving Distance,314.88066923507614
Annual Kilometers Driven,69273.74723171676
Public Fast Charging Ratio,0.23344947735191637
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,7.15
Charger Cost per km,2.295973806973533
Maintenance Cost per km,1.4
Driver Cost per km,7.718114312649835
Road Tax per km,0.03119507874709849
Truck Financing Cost per km,2.7597887411915836
Battery Financing Cost per km,5.2877630628675485
Total Cost per km,19.461639923682498
Total Cost per month,112348.3937323224
Total Cost per year,1348180.7247878688
TCO,5835915.150654705
TCO per km,12.034893414825058
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
