Category,Value
Type,Regional Distribution
Daily Driving Distance,329.65676822164704
Annual Kilometers Driven,72524.48900876235
Public Fast Charging Ratio,0.2542372881355932
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,7.409090909090909
Charger Cost per km,2.362362379314397
Maintenance Cost per km,1.4
Driver Cost per km,7.639309253637922
Road Tax per km,0.029796831794828775
Truck Financing Cost per km,3.295109525817293
Battery Financing Cost per km,1.8381519427199378
Total Cost per km,16.53493310148955
Total Cost per month,99932.2978316333
Total Cost per year,1199187.5739795996
TCO,5904278.031608248
TCO per km,11.630116968184948
Battery Replacements,0.0
Battery Replacement Cost,786000.0
