Category,Value
Type,Regional Distribution
Daily Driving Distance,110.75178921736267
Annual Kilometers Driven,24365.393627819787
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.413636363636364
Charger Cost per km,2.749921756966208
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,22.752634678022456
Road Tax per km,0.08869136419502065
Truck Financing Cost per km,4.576728296223953
Battery Financing Cost per km,2.610365824378142
Total Cost per km,33.669650555590756
Total Cost per month,68364.52409150917
Total Cost per year,820374.28909811
TCO,3876246.2618915145
TCO per km,22.7268836466588
Battery Replacements,0.0
Battery Replacement Cost,500000.0
