Category,Value
Type,Regional Distribution
Daily Driving Distance,164.2221174630493
Annual Kilometers Driven,36128.865841870844
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,6.0227272727272725
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.465586436373968
Road Tax per km,0.05981366836861929
Truck Financing Cost per km,5.291638782878098
Battery Financing Cost per km,10.138794930389844
Total Cost per km,30.84644274507159
Total Cost per month,92870.58263630349
Total Cost per year,1114446.9916356418
TCO,4352474.4471899755
TCO per km,17.210118540828372
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
