Category,Value
Type,Regional Distribution
Daily Driving Distance,325.50226141709135
Annual Kilometers Driven,71610.4975117601
Public Fast Charging Ratio,0.26421404682274247
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,7.336363636363636
Charger Cost per km,2.394224453330831
Maintenance Cost per km,1.4
Driver Cost per km,7.660868434965242
Road Tax per km,0.0301771398759674
Truck Financing Cost per km,2.6697329904578195
Battery Financing Cost per km,5.1152159888030315
Total Cost per km,19.240041867556922
Total Cost per month,114815.74752357043
Total Cost per year,1377788.9702828452
TCO,6011257.754194195
TCO per km,11.99197237250029
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
