Category,Value
Type,Regional Distribution
Daily Driving Distance,110.23641017458868
Annual Kilometers Driven,24252.01023840951
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.431818181818182
Charger Cost per km,2.749921756966208
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,22.915069494727632
Road Tax per km,0.08910601549134602
Truck Financing Cost per km,4.5981254901693
Battery Financing Cost per km,2.6225698487810343
Total Cost per km,33.865686590644174
Total Cost per month,68442.58149392252
Total Cost per year,821310.9779270702
TCO,3880952.82459037
TCO per km,22.86086087850417
Battery Replacements,0.0
Battery Replacement Cost,500000.0
