Category,Value
Type,Regional Distribution
Daily Driving Distance,158.53044588404398
Annual Kilometers Driven,34876.69809448968
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.831818181818182
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.503812683715607
Road Tax per km,0.061961140763535344
Truck Financing Cost per km,5.481622920618424
Battery Financing Cost per km,10.502805077644915
Total Cost per km,31.43866327740863
Total Cost per month,91373.06396837502
Total Cost per year,1096476.7676205002
TCO,4247172.662286792
TCO per km,17.396685606861315
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
