Category,Value
Type,Regional Distribution
Daily Driving Distance,319.46571966952064
Annual Kilometers Driven,70282.45832729455
Public Fast Charging Ratio,0.2361111111111111
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,7.245454545454545
Charger Cost per km,2.304474079907801
Maintenance Cost per km,1.4
Driver Cost per km,7.70890223385355
Road Tax per km,0.0307473593188297
Truck Financing Cost per km,3.400224469595663
Battery Financing Cost per km,1.8967895195899158
Total Cost per km,16.71039030294693
Total Cost per month,97870.60917497454
Total Cost per year,1174447.3100996944
TCO,5766393.032677236
TCO per km,11.72085400603709
Battery Replacements,0.0
Battery Replacement Cost,786000.0
