Category,Value
Type,Regional Distribution
Daily Driving Distance,110.31003728773702
Annual Kilometers Driven,24268.208203302143
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.377272727272727
Charger Cost per km,2.749921756966208
Maintenance Cost per km,0.98
Driver Cost per km,22.7317029497438
Road Tax per km,0.08904654113301845
Truck Financing Cost per km,4.595056443017663
Battery Financing Cost per km,2.620819398398247
Total Cost per km,33.67750054812592
Total Cost per month,68107.71625572849
Total Cost per year,817292.5950687418
TCO,3859345.387976168
TCO per km,22.718408001384603
Battery Replacements,0.0
Battery Replacement Cost,500000.0
