Category,Value
Type,Regional Distribution
Daily Driving Distance,110.15892817599554
Annual Kilometers Driven,24234.96419871902
Public Fast Charging Ratio,0.0
Daily Range,235.07162332565045
Daily Battery Capacity,200.0
Daily Time,7.359090909090909
Charger Cost per km,2.749921756966208
Maintenance Cost per km,1.4
Driver Cost per km,22.70678411107729
Road Tax per km,0.08916868959576278
Truck Financing Cost per km,4.601359653379305
Battery Financing Cost per km,2.624414474148204
Total Cost per km,34.082479995571006
Total Cost per month,68832.30687468503
Total Cost per year,825987.6824962205
TCO,3906105.592380778
TCO per km,23.02520771436998
Battery Replacements,0.0
Battery Replacement Cost,500000.0
